Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,home,game_id
Matt Doherty,2.0,ie IRL,CB,33-212,90,54,4,19,28,7,0,54,0,0,,0,,29,92,51,0,0,0,0,0,34,0,True,-1825277201589980653
José Sá,1.0,pt POR,GK,32-211,90,27,24,27,0,0,0,27,0,0,,0,,16,85,46,0,0,0,0,0,12,0,True,-1825277201589980653
Erling Haaland,9.0,no NOR,FW,25-026,72,13,0,1,2,10,7,13,1,0,0.0,1,100.0,6,24,7,0,0,0,1,0,12,1,False,-1825277201589980653
Rayan Cherki,10.0,fr FRA,FW,21-364,18,22,0,4,10,8,0,22,0,0,,0,,12,117,72,2,3,0,0,1,20,0,False,-1825277201589980653
Jeremy Doku,11.0,be BEL,LW,23-081,65,29,0,0,11,18,2,29,3,1,33.3,2,66.7,22,145,71,2,3,0,3,1,25,11,False,-1825277201589980653
Omar Marmoush,7.0,eg EGY,LW,26-190,25,9,0,0,3,7,2,9,2,0,0.0,1,50.0,7,42,6,0,0,1,0,1,7,3,False,-1825277201589980653
Oscar Bobb,52.0,no NOR,RW,22-035,90,41,1,3,18,21,2,41,5,3,60.0,2,40.0,29,196,92,3,2,2,1,1,33,12,False,-1825277201589980653
Bernardo Silva,20.0,pt POR,LM,31-006,65,53,3,14,25,14,2,53,1,0,0.0,1,100.0,23,96,36,0,1,0,1,2,28,6,False,-1825277201589980653
Nico O’Reilly,33.0,eng ENG,LM,20-148,25,19,0,3,8,8,0,19,0,0,,0,,10,54,30,1,1,0,0,2,18,1,False,-1825277201589980653
Nicolás González,14.0,es ESP,CM,23-225,90,89,3,15,61,13,1,89,5,4,80.0,0,0.0,47,252,142,2,0,1,1,0,66,2,False,-1825277201589980653
Tijjani Reijnders,4.0,nl NED,RM,27-018,90,76,1,5,46,26,5,76,3,1,33.3,2,66.7,46,251,127,5,3,0,3,4,65,7,False,-1825277201589980653
Rayan Aït-Nouri,21.0,dz ALG,LB,24-071,90,94,5,39,37,18,0,94,3,1,33.3,2,66.7,44,252,102,3,1,0,3,1,55,0,False,-1825277201589980653
Rúben Dias,3.0,pt POR,CB,28-094,90,83,13,36,46,1,1,83,1,1,100.0,0,0.0,49,254,142,3,0,0,0,0,67,0,False,-1825277201589980653
John Stones,5.0,eng ENG,CB,31-080,81,63,5,25,36,5,0,63,2,2,100.0,0,0.0,36,288,146,2,1,0,0,0,48,1,False,-1825277201589980653
Abdukodir Khusanov,45.0,uz UZB,CB,21-168,9,6,1,4,1,1,0,6,1,1,100.0,0,0.0,4,51,33,0,0,0,0,0,5,0,False,-1825277201589980653
Rico Lewis,82.0,eng ENG,RB,20-268,65,65,4,13,41,12,4,65,1,0,0.0,0,0.0,42,198,97,2,0,0,2,0,51,7,False,-1825277201589980653
Matheus Nunes,27.0,pt POR,RB,26-354,25,24,2,10,13,1,0,24,0,0,,0,,7,52,22,0,0,0,0,1,14,0,False,-1825277201589980653
James Trafford,1.0,eng ENG,GK,22-310,90,34,28,34,0,0,0,34,0,0,,0,,20,103,16,0,0,0,0,0,17,0,False,-1825277201589980653
Chris Wood,11.0,nz NZL,FW,33-253,78,15,1,1,8,6,3,15,1,1,100.0,0,0.0,5,12,10,0,0,0,1,0,12,3,True,146653907833347737
Igor Jesus,19.0,br BRA,FW,24-173,12,5,1,1,1,3,1,5,0,0,,0,,1,0,0,0,0,0,0,0,4,0,True,146653907833347737
Callum Hudson-Odoi,7.0,eng ENG,LW,24-283,90,48,0,1,10,37,2,48,5,2,40.0,2,40.0,29,269,148,5,0,1,0,2,42,16,True,146653907833347737
Dan Ndoye,14.0,ch SUI,RW,24-296,78,22,0,4,7,13,4,22,0,0,,0,,14,130,80,2,1,1,3,2,17,8,True,146653907833347737
Jota Silva,20.0,pt POR,RW,26-016,12,7,0,2,1,4,2,7,0,0,,0,,2,3,2,0,0,0,1,0,4,1,True,146653907833347737
Morgan Gibbs-White,10.0,eng ENG,AM,25-202,83,67,1,2,30,35,5,67,3,2,66.7,1,33.3,35,218,130,2,5,0,2,1,55,6,True,146653907833347737
Ryan Yates,22.0,eng ENG,DM,27-269,7,7,0,3,1,3,0,7,1,1,100.0,0,0.0,4,27,6,0,1,0,0,0,3,0,True,146653907833347737
Elliot Anderson,8.0,eng ENG,"DM,AM",22-284,90,91,1,17,41,35,4,91,2,0,0.0,2,100.0,40,236,134,3,2,0,0,0,56,2,True,146653907833347737
Ibrahim Sangaré,6.0,ci CIV,DM,27-258,90,59,5,21,21,17,0,59,1,1,100.0,0,0.0,20,90,36,0,2,0,2,1,33,0,True,146653907833347737
Neco Williams,3.0,wls WAL,LB,24-126,90,61,3,14,25,23,1,61,1,0,0.0,0,0.0,29,157,115,5,5,1,1,3,38,3,True,146653907833347737
Murillo,5.0,br BRA,CB,23-044,90,57,6,24,32,1,0,57,1,1,100.0,0,0.0,28,131,83,0,0,0,0,1,36,0,True,146653907833347737
Nikola Milenković,31.0,rs SRB,CB,27-309,90,35,6,23,12,0,0,35,0,0,,0,,13,87,66,0,0,0,0,0,21,0,True,146653907833347737
Ola Aina,34.0,ng NGA,RB,28-313,90,68,5,26,20,23,1,68,2,1,50.0,1,50.0,24,139,85,2,2,1,0,4,30,2,True,146653907833347737
Matz Sels,26.0,be BEL,GK,33-172,90,30,20,29,1,0,0,30,0,0,,0,,14,94,55,0,0,0,0,0,12,0,True,146653907833347737
Thiago,9.0,br BRA,FW,24-052,90,22,2,7,6,9,2,21,1,1,100.0,0,0.0,7,47,4,0,0,0,1,1,12,2,False,146653907833347737
Fabio Carvalho,14.0,pt POR,"LW,RW,AM",22-352,90,27,1,2,14,12,1,27,3,1,33.3,2,66.7,11,89,30,2,1,0,1,1,13,4,False,146653907833347737
Keane Lewis-Potter,23.0,eng ENG,RW,24-176,68,31,2,10,14,7,2,31,2,0,0.0,2,100.0,11,84,51,2,1,1,1,0,13,3,False,146653907833347737
Frank Onyeka,15.0,ng NGA,LM,27-228,22,9,0,1,6,2,1,9,1,0,0.0,1,100.0,5,25,17,1,1,0,0,0,6,0,False,146653907833347737
Antoni Milambo,17.0,nl NED,AM,20-136,45,19,1,6,10,4,0,19,0,0,,0,,5,32,30,1,2,0,1,0,8,1,False,146653907833347737
Kevin Schade,7.0,de GER,LW,23-263,45,18,1,5,9,6,2,18,2,0,0.0,1,50.0,6,88,53,1,1,0,0,2,10,1,False,146653907833347737
Mathias Jensen,8.0,dk DEN,DM,29-228,68,41,2,9,24,8,3,41,0,0,,0,,13,37,24,0,0,0,1,0,20,0,False,146653907833347737
Jordan Henderson,6.0,eng ENG,CM,35-061,22,19,1,6,10,4,0,19,1,0,0.0,1,100.0,10,65,29,0,0,0,0,0,15,0,False,146653907833347737
Yehor Yarmoliuk,18.0,ua UKR,"DM,RM",21-169,90,36,1,13,20,3,0,36,0,0,,0,,20,88,49,0,0,0,2,1,22,0,False,146653907833347737
Rico Henry,3.0,eng ENG,LB,28-040,87,49,1,19,13,18,3,49,3,3,100.0,0,0.0,23,183,151,7,3,2,4,0,34,10,False,146653907833347737
Aaron Hickey,2.0,sct SCO,LB,23-068,3,7,0,2,3,2,0,7,1,0,0.0,0,0.0,2,5,0,0,0,0,2,0,2,0,False,146653907833347737
Sepp van den Berg,4.0,nl NED,CB,23-240,90,80,12,44,33,3,3,80,0,0,,0,,39,308,251,1,0,0,1,0,51,0,False,146653907833347737
Nathan Collins,22.0,ie IRL,CB,24-109,90,57,10,42,14,1,1,57,0,0,,0,,36,141,70,0,1,1,1,0,38,0,False,146653907833347737
Michael Kayode,33.0,it ITA,RB,21-038,90,51,6,27,20,4,0,51,2,2,100.0,0,0.0,19,102,64,1,1,0,2,0,30,1,False,146653907833347737
Caoimhín Kelleher,1.0,ie IRL,GK,26-267,90,42,33,40,2,0,0,42,0,0,,0,,22,109,72,0,0,0,0,0,16,0,False,146653907833347737
João Pedro,20.0,br BRA,FW,23-325,72,22,0,0,5,17,4,22,2,0,0.0,2,100.0,18,72,10,1,0,1,2,1,20,6,True,5881950752936581896
Liam Delap,9.0,eng ENG,FW,22-190,18,9,1,1,3,5,2,9,0,0,,0,,6,28,10,1,0,0,1,1,7,3,True,5881950752936581896
Jamie Gittens,11.0,eng ENG,LW,21-009,53,26,1,4,8,14,2,26,5,2,40.0,3,60.0,14,125,21,1,1,1,4,0,15,6,True,5881950752936581896
Estêvão Willian,41.0,br BRA,RW,18-115,37,19,1,1,6,12,3,19,6,2,33.3,4,66.7,12,100,40,1,0,1,1,0,11,8,True,5881950752936581896
Pedro Neto,7.0,pt POR,"RW,LW",25-161,90,55,0,1,20,34,4,55,5,3,60.0,2,40.0,35,195,110,3,0,1,5,0,39,8,True,5881950752936581896
Cole Palmer,10.0,eng ENG,AM,23-103,90,45,0,2,17,29,7,45,3,1,33.3,1,33.3,33,216,107,6,2,2,2,0,33,9,True,5881950752936581896
Moisés Caicedo,25.0,ec ECU,DM,23-288,90,81,3,11,61,10,0,81,2,1,50.0,0,0.0,57,315,175,1,1,0,0,1,59,0,True,5881950752936581896
Enzo Fernández,8.0,ar ARG,DM,24-212,78,42,0,4,23,15,1,42,0,0,,0,,33,180,95,2,2,0,2,0,35,6,True,5881950752936581896
Andrey Santos,17.0,br BRA,DM,21-106,12,8,0,1,5,2,2,8,0,0,,0,,6,22,12,0,0,0,0,0,6,2,True,5881950752936581896
Marc Cucurella,3.0,es ESP,LB,27-026,90,59,1,6,34,19,3,59,0,0,,0,,35,157,109,1,3,0,0,0,38,8,True,5881950752936581896
Trevoh Chalobah,23.0,eng ENG,CB,26-043,90,114,8,31,74,10,1,114,1,1,100.0,0,0.0,85,372,211,1,2,0,1,0,92,0,True,5881950752936581896
Joshua Acheampong,34.0,eng ENG,CB,19-104,90,102,6,38,59,6,2,102,3,2,66.7,0,0.0,80,370,190,0,1,0,0,0,85,0,True,5881950752936581896
Reece James,24.0,eng ENG,RB,25-252,78,93,1,18,57,18,0,93,0,0,,0,,65,297,176,0,0,0,1,1,62,1,True,5881950752936581896
Malo Gusto,27.0,fr FRA,RB,22-090,12,18,0,2,12,4,0,18,0,0,,0,,13,77,44,0,0,0,0,0,14,1,True,5881950752936581896
Robert Sánchez,1.0,es ESP,GK,27-272,90,39,27,38,1,0,0,39,0,0,,0,,26,102,61,0,0,0,0,0,20,0,True,5881950752936581896
Jean-Philippe Mateta,14.0,fr FRA,FW,28-050,90,26,4,5,15,7,1,26,0,0,,0,,16,65,26,1,1,1,1,2,19,3,False,5881950752936581896
Eberechi Eze,10.0,eng ENG,AM,27-049,83,37,0,2,24,11,1,37,4,2,50.0,1,25.0,18,116,60,0,0,0,1,2,22,2,False,5881950752936581896
Justin Devenny,55.0,nir NIR,AM,21-310,7,2,0,1,0,1,1,2,0,0,,0,,1,1,0,0,0,0,1,0,1,1,False,5881950752936581896
Ismaila Sarr,7.0,sn SEN,AM,27-173,90,29,6,9,13,7,0,29,2,0,0.0,0,0.0,15,107,52,1,4,0,5,4,20,2,False,5881950752936581896
Will Hughes,19.0,eng ENG,CM,30-122,69,21,4,11,9,1,0,21,0,0,,0,,6,37,32,0,0,0,0,1,8,0,False,5881950752936581896
Jefferson Lerma,8.0,co COL,CM,30-296,21,9,2,3,2,4,1,9,0,0,,0,,2,9,0,0,0,0,0,0,3,1,False,5881950752936581896
Adam Wharton,20.0,eng ENG,CM,21-192,90,29,1,11,15,5,0,29,2,2,100.0,0,0.0,14,91,68,1,1,0,2,1,15,0,False,5881950752936581896
Tyrick Mitchell,3.0,eng ENG,WB,25-350,90,55,6,28,23,5,0,55,0,0,,0,,14,50,31,0,0,0,2,1,22,3,False,5881950752936581896
Daniel Muñoz,2.0,co COL,WB,29-083,90,36,3,12,17,8,2,36,2,1,50.0,1,50.0,14,74,36,2,1,0,0,0,14,3,False,5881950752936581896
Marc Guéhi,6.0,eng ENG,CB,25-035,90,27,7,19,7,1,1,27,0,0,,0,,11,43,30,0,0,0,0,0,14,0,False,5881950752936581896
Maxence Lacroix,5.0,fr FRA,CB,25-133,90,45,14,33,12,0,0,45,0,0,,0,,11,35,9,0,0,0,3,0,17,0,False,5881950752936581896
Chris Richards,26.0,us USA,CB,25-142,90,32,6,20,9,3,1,32,0,0,,0,,15,45,5,0,0,0,0,0,17,0,False,5881950752936581896
Dean Henderson,1.0,eng ENG,GK,28-158,90,32,29,32,0,0,0,32,0,0,,0,,16,66,33,0,0,0,0,0,11,0,False,5881950752936581896
Matheus Cunha,10.0,br BRA,"FW,AM",26-082,90,24,0,2,8,16,4,24,6,4,66.7,2,33.3,21,231,155,5,5,1,1,4,23,5,True,-2188503169614491030
Mason Mount,7.0,eng ENG,AM,26-219,64,32,0,1,21,10,5,32,0,0,,0,,14,70,49,2,0,2,1,1,23,3,True,-2188503169614491030
Benjamin Šeško,30.0,si SVN,FW,22-078,26,7,0,0,2,5,4,7,0,0,,0,,3,4,0,0,0,0,1,0,5,2,True,-2188503169614491030
Bryan Mbeumo,19.0,cm CMR,AM,26-010,90,49,0,3,17,30,6,49,2,1,50.0,0,0.0,35,270,198,8,6,1,4,2,36,11,True,-2188503169614491030
Bruno Fernandes,8.0,pt POR,CM,30-343,90,73,6,15,41,18,2,73,2,1,50.0,1,50.0,35,170,125,2,1,1,0,1,42,3,True,-2188503169614491030
Casemiro,18.0,br BRA,CM,33-175,64,38,0,11,23,4,0,38,0,0,,0,,19,76,34,0,2,0,1,0,23,1,True,-2188503169614491030
Manuel Ugarte,25.0,uy URU,CM,24-128,26,21,0,2,15,4,0,21,0,0,,0,,15,95,46,2,0,0,0,1,16,1,True,-2188503169614491030
Patrick Dorgu,13.0,dk DEN,WB,20-295,90,55,2,9,22,24,3,55,2,1,50.0,1,50.0,29,130,68,3,3,0,5,2,39,7,True,-2188503169614491030
Diogo Dalot,2.0,pt POR,WB,26-152,54,24,2,10,6,8,1,24,0,0,,0,,12,45,25,0,1,0,0,0,13,4,True,-2188503169614491030
Amad Diallo,16.0,ci CIV,WB,23-037,36,26,0,2,9,15,6,26,2,2,100.0,0,0.0,15,184,115,5,1,5,0,0,19,4,True,-2188503169614491030
Luke Shaw,23.0,eng ENG,CB,30-036,79,63,3,26,31,6,0,63,0,0,,0,,42,195,96,2,1,0,0,0,44,1,True,-2188503169614491030
Harry Maguire,5.0,eng ENG,CB,32-165,11,10,3,5,2,3,0,10,0,0,,0,,4,24,6,0,0,0,0,1,4,2,True,-2188503169614491030
Matthijs de Ligt,4.0,nl NED,CB,26-005,90,73,10,35,33,6,3,73,0,0,,0,,38,134,41,1,1,0,0,0,41,3,True,-2188503169614491030
Leny Yoro,15.0,fr FRA,CB,19-277,90,80,11,45,31,7,0,80,0,0,,0,,50,278,195,1,2,0,0,2,52,1,True,-2188503169614491030
Altay Bayındır,1.0,tr TUR,GK,27-125,90,50,43,50,0,0,0,50,0,0,,0,,40,188,111,0,0,0,1,0,33,0,True,-2188503169614491030
Viktor Gyökeres,14.0,se SWE,FW,27-074,59,19,1,1,8,10,3,19,1,0,0.0,1,100.0,9,33,10,0,0,0,3,1,11,7,False,-2188503169614491030
Kai Havertz,29.0,de GER,FW,26-067,31,16,0,2,5,10,1,16,4,1,25.0,1,25.0,11,75,21,1,1,1,1,1,12,2,False,-2188503169614491030
Gabriel Martinelli,11.0,br BRA,LW,24-060,59,12,1,3,5,5,3,12,1,0,0.0,1,100.0,8,78,37,1,1,0,2,1,7,2,False,-2188503169614491030
Noni Madueke,20.0,eng ENG,LW,23-160,31,13,1,5,4,4,1,13,2,0,0.0,1,50.0,7,17,3,0,0,0,1,1,7,1,False,-2188503169614491030
Bukayo Saka,7.0,eng ENG,RW,23-346,90,36,1,4,9,23,2,36,8,3,37.5,5,62.5,20,177,76,2,2,1,2,2,21,7,False,-2188503169614491030
Declan Rice,41.0,eng ENG,LM,26-215,82,32,1,5,18,9,1,32,0,0,,0,,22,78,32,2,0,0,0,0,23,1,False,-2188503169614491030
Mikel Merino,23.0,es ESP,LM,29-056,8,6,2,3,3,0,0,6,0,0,,0,,2,3,2,0,0,0,0,0,3,0,False,-2188503169614491030
Martín Zubimendi,36.0,es ESP,CM,26-196,90,55,7,17,34,4,1,55,0,0,,0,,26,126,48,0,0,0,1,0,30,0,False,-2188503169614491030
Martin Ødegaard,8.0,no NOR,RM,26-243,90,60,3,13,29,20,3,60,5,3,60.0,2,40.0,31,269,186,4,5,1,2,0,35,1,False,-2188503169614491030
Riccardo Calafiori,33.0,it ITA,LB,23-090,71,35,3,10,17,8,2,35,0,0,,0,,14,61,25,0,1,0,0,0,14,2,False,-2188503169614491030
Myles Lewis-Skelly,49.0,eng ENG,LB,18-325,19,5,1,3,1,1,0,5,0,0,,0,,1,3,0,0,0,0,0,0,1,0,False,-2188503169614491030
Gabriel Magalhães,6.0,br BRA,CB,27-241,90,38,8,21,13,4,2,38,1,0,0.0,1,100.0,17,60,18,0,1,0,1,0,19,0,False,-2188503169614491030
William Saliba,2.0,fr FRA,CB,24-146,90,43,11,26,18,0,0,43,1,1,100.0,0,0.0,21,74,30,1,0,0,1,0,20,0,False,-2188503169614491030
Ben White,4.0,eng ENG,RB,27-313,70,38,4,11,20,8,0,38,1,1,100.0,0,0.0,13,53,25,1,1,0,0,0,14,0,False,-2188503169614491030
Jurriën Timber,12.0,nl NED,RB,24-061,20,17,4,8,5,5,0,17,4,0,0.0,4,100.0,7,19,3,0,0,0,1,0,7,1,False,-2188503169614491030
David Raya,1.0,es ESP,GK,29-336,90,39,34,38,1,0,0,39,0,0,,0,,23,133,103,0,0,0,0,0,12,0,False,-2188503169614491030
Joël Piroe,10.0,nl NED,FW,26-016,77,26,1,1,14,11,4,26,0,0,,0,,8,14,6,0,0,0,1,1,19,2,True,-3258275146814548393
Lukas Nmecha,14.0,de GER,FW,26-247,13,8,1,1,2,5,2,7,0,0,,0,,4,14,4,0,0,0,0,1,7,2,True,-3258275146814548393
Wilfried Gnonto,29.0,it ITA,LW,21-286,66,50,0,4,21,25,3,50,6,0,0.0,2,33.3,29,181,70,2,1,1,0,1,33,5,True,-3258275146814548393
Brenden Aaronson,11.0,us USA,LW,24-300,24,12,0,1,3,8,2,12,0,0,,0,,5,22,6,0,0,0,1,1,6,2,True,-3258275146814548393
Daniel James,7.0,wls WAL,RW,27-281,77,31,0,2,9,20,3,31,2,0,0.0,2,100.0,10,46,32,1,0,1,2,0,21,9,True,-3258275146814548393
Jack Harrison,20.0,eng ENG,RW,28-271,13,10,0,2,1,7,1,10,0,0,,0,,6,33,17,2,0,1,0,0,8,4,True,-3258275146814548393
Anton Stach,18.0,de GER,LM,26-276,90,83,5,13,36,34,3,83,4,1,25.0,3,75.0,31,194,106,4,2,0,1,0,53,5,True,-3258275146814548393
Ethan Ampadu,4.0,wls WAL,CM,24-338,77,71,0,10,51,10,1,71,0,0,,0,,28,116,37,0,1,0,0,0,44,2,True,-3258275146814548393
Ilia Gruev,44.0,bg BUL,CM,25-104,13,6,1,2,3,1,0,6,0,0,,0,,2,7,0,0,0,0,0,0,3,0,True,-3258275146814548393
Ao Tanaka,22.0,jp JPN,RM,26-342,89,54,0,2,35,17,3,54,2,0,0.0,1,50.0,30,148,65,1,0,0,0,1,39,1,True,-3258275146814548393
Sean Longstaff,8.0,eng ENG,RM,27-292,1,2,1,1,0,1,0,2,0,0,,0,,0,0,0,0,0,0,0,0,1,0,True,-3258275146814548393
Gabriel Gudmundsson,3.0,se SWE,LB,26-111,90,74,2,17,26,33,3,74,6,4,66.7,1,16.7,40,172,105,6,3,2,1,1,45,10,True,-3258275146814548393
Pascal Struijk,5.0,nl NED,CB,26-007,90,80,7,30,47,3,2,80,0,0,,0,,52,284,174,0,0,0,0,0,61,0,True,-3258275146814548393
Joe Rodon,6.0,wls WAL,CB,27-300,90,64,4,31,32,1,0,64,0,0,,0,,36,166,122,0,0,0,0,0,43,0,True,-3258275146814548393
Jayden Bogle,2.0,eng ENG,RB,25-022,90,44,1,12,23,11,0,44,1,1,100.0,0,0.0,17,82,50,1,1,0,0,1,21,2,True,-3258275146814548393
Lucas Perri,1.0,br BRA,GK,27-251,90,33,23,33,0,0,0,33,0,0,,0,,23,118,83,0,0,0,0,0,21,0,True,-3258275146814548393
Beto,9.0,gw GNB,FW,27-199,90,22,3,4,9,9,2,22,1,0,0.0,1,100.0,6,20,0,0,0,0,3,0,13,3,False,-3258275146814548393
Iliman Ndiaye,10.0,sn SEN,"LW,RW",25-165,90,32,1,10,10,13,1,32,5,1,20.0,2,40.0,15,59,7,0,1,0,3,0,18,5,False,-3258275146814548393
Carlos Alcaraz,24.0,ar ARG,"RW,AM",22-261,85,38,0,6,20,13,2,38,2,2,100.0,0,0.0,15,94,45,1,1,0,6,0,18,6,False,-3258275146814548393
Thierno Barry,11.0,fr FRA,AM,22-301,5,4,0,1,1,2,1,4,0,0,,0,,1,3,0,0,0,0,0,0,2,0,False,-3258275146814548393
Kiernan Dewsbury-Hall,22.0,eng ENG,"AM,DM",26-346,90,42,3,12,13,18,1,42,2,1,50.0,0,0.0,18,128,77,2,1,1,0,1,26,0,False,-3258275146814548393
Idrissa Gana Gueye,27.0,sn SEN,DM,35-326,90,58,3,17,27,14,1,58,1,0,0.0,1,100.0,32,113,59,0,2,0,1,0,41,1,False,-3258275146814548393
Tim Iroegbunam,42.0,eng ENG,DM,22-049,70,29,4,10,14,6,0,29,2,0,0.0,2,100.0,10,32,12,0,0,0,1,0,10,1,False,-3258275146814548393
Jack Grealish,18.0,eng ENG,LW,29-342,20,15,0,3,7,5,1,15,2,0,0.0,0,0.0,11,66,44,2,1,0,0,0,12,2,False,-3258275146814548393
James Garner,37.0,eng ENG,LB,24-158,90,71,2,33,26,13,0,71,2,0,0.0,1,50.0,39,155,54,1,1,0,1,0,43,3,False,-3258275146814548393
Michael Keane,5.0,eng ENG,CB,32-219,90,69,11,42,27,2,2,69,1,1,100.0,0,0.0,36,125,65,0,0,0,3,0,49,0,False,-3258275146814548393
James Tarkowski,6.0,eng ENG,CB,32-272,90,81,10,45,30,6,1,81,3,1,33.3,2,66.7,50,347,235,3,1,0,0,0,53,0,False,-3258275146814548393
Jake O'Brien,15.0,ie IRL,RB,24-095,90,57,4,24,21,12,1,57,3,0,0.0,3,100.0,12,39,10,0,1,0,1,2,26,7,False,-3258275146814548393
Jordan Pickford,1.0,eng ENG,GK,31-164,90,64,43,64,0,0,0,64,0,0,,0,,32,172,102,0,0,0,0,0,36,0,False,-3258275146814548393
Niclas Füllkrug,11.0,de GER,FW,32-194,45,11,0,1,7,4,1,11,0,0,,0,,9,54,8,0,0,0,0,1,12,0,True,-2477332544702716166
Callum Wilson,9.0,eng ENG,FW,33-176,45,14,0,1,5,8,2,14,4,2,50.0,1,25.0,9,50,9,0,0,0,1,2,12,2,True,-2477332544702716166
Jarrod Bowen,20.0,eng ENG,"FW,RW",28-245,90,39,0,2,18,20,5,39,4,2,50.0,1,25.0,24,221,98,4,2,3,2,2,28,7,True,-2477332544702716166
Lucas Paquetá,10.0,br BRA,"AM,LW",27-360,90,70,1,9,44,20,0,70,3,0,0.0,3,100.0,47,221,86,1,3,0,2,0,57,6,True,-2477332544702716166
Tomáš Souček,28.0,cz CZE,"CM,DM",30-176,69,34,1,6,21,7,2,34,2,0,0.0,2,100.0,14,36,11,0,0,0,1,0,16,0,True,-2477332544702716166
Kyle Walker-Peters,2.0,eng ENG,WB,28-131,21,21,1,3,9,9,1,21,2,1,50.0,0,0.0,14,96,41,1,1,0,0,1,16,2,True,-2477332544702716166
James Ward-Prowse,8.0,eng ENG,"CM,DM",30-294,90,59,2,10,35,15,0,59,1,0,0.0,0,0.0,25,122,44,0,0,0,1,0,32,1,True,-2477332544702716166
El Hadji Malick Diouf,12.0,sn SEN,"WB,LB",20-237,90,50,2,12,24,14,1,50,2,0,0.0,2,100.0,25,93,32,0,0,0,2,1,29,7,True,-2477332544702716166
Aaron Wan-Bissaka,29.0,cd COD,"WB,RB,CB",27-269,90,46,2,17,19,10,0,46,1,0,0.0,0,0.0,28,140,86,1,1,0,3,0,29,3,True,-2477332544702716166
Nayef Aguerd,5.0,ma MAR,CB,29-145,90,66,10,40,22,4,2,66,0,0,,0,,38,211,138,1,2,0,0,0,41,0,True,-2477332544702716166
Max Kilman,3.0,eng ENG,CB,28-091,90,36,4,20,15,1,1,36,0,0,,0,,23,122,58,0,0,0,0,0,25,0,True,-2477332544702716166
Jean-Clair Todibo,25.0,fr FRA,CB,25-235,45,24,1,10,12,2,0,24,0,0,,0,,17,94,50,0,0,0,0,0,18,0,True,-2477332544702716166
Freddie Potts,32.0,eng ENG,"CM,AM",21-344,45,35,1,10,21,4,1,35,1,0,0.0,1,100.0,21,95,38,0,1,0,0,2,25,0,True,-2477332544702716166
Mads Hermansen,1.0,dk DEN,GK,25-042,90,38,27,38,0,0,0,38,0,0,,0,,27,136,78,0,0,0,0,0,25,0,True,-2477332544702716166
Liam Delap,9.0,eng ENG,FW,22-195,61,13,0,0,5,8,2,13,0,0,,0,,7,66,30,1,1,0,1,1,10,0,False,-2477332544702716166
Andrey Santos,17.0,br BRA,AM,21-111,29,13,0,1,9,3,1,13,0,0,,0,,9,34,16,1,0,0,0,0,9,3,False,-2477332544702716166
Pedro Neto,7.0,pt POR,"LW,RW",25-166,90,42,0,6,9,28,6,42,1,0,0.0,1,100.0,27,247,133,6,5,3,1,2,32,9,False,-2477332544702716166
Estêvão Willian,41.0,br BRA,RW,18-120,76,39,0,3,21,16,5,39,3,2,66.7,1,33.3,21,150,94,3,1,2,0,0,31,7,False,-2477332544702716166
Jamie Gittens,11.0,eng ENG,LW,21-014,14,6,0,0,1,5,2,6,0,0,,0,,3,5,5,0,1,0,0,0,4,2,False,-2477332544702716166
João Pedro,20.0,br BRA,"AM,FW",23-330,90,36,3,4,19,13,4,36,3,1,33.3,1,33.3,10,54,18,1,1,1,0,1,23,4,False,-2477332544702716166
Enzo Fernández,8.0,ar ARG,DM,24-217,90,73,0,10,50,14,2,73,1,0,0.0,1,100.0,40,137,62,1,1,0,0,1,60,3,False,-2477332544702716166
Moisés Caicedo,25.0,ec ECU,DM,23-293,90,86,4,19,62,5,1,86,0,0,,0,,52,161,83,1,2,0,0,0,73,0,False,-2477332544702716166
Marc Cucurella,3.0,es ESP,LB,27-031,68,81,3,20,53,9,2,81,0,0,,0,,46,135,73,2,0,1,0,0,59,1,False,-2477332544702716166
Jorrel Hato,21.0,nl NED,LB,19-168,22,14,1,3,9,2,0,14,0,0,,0,,6,15,10,0,0,0,0,1,12,0,False,-2477332544702716166
Tosin Adarabioyo,4.0,eng ENG,CB,27-332,90,106,14,49,56,1,0,106,0,0,,0,,55,249,143,0,1,0,1,0,78,0,False,-2477332544702716166
Trevoh Chalobah,23.0,eng ENG,CB,26-048,68,53,4,18,32,4,1,53,1,1,100.0,0,0.0,40,184,106,2,1,0,0,0,42,0,False,-2477332544702716166
Wesley Fofana,29.0,fr FRA,CB,24-248,22,13,1,5,8,0,0,13,0,0,,0,,6,10,2,0,0,0,0,0,11,0,False,-2477332544702716166
Malo Gusto,27.0,fr FRA,RB,22-095,68,42,1,10,22,10,0,42,0,0,,0,,20,99,29,0,0,0,1,1,24,0,False,-2477332544702716166
Reece James,24.0,eng ENG,RB,25-257,22,27,0,8,16,3,0,27,0,0,,0,,14,107,79,3,0,0,0,0,23,0,False,-2477332544702716166
Robert Sánchez,1.0,es ESP,GK,27-277,90,40,36,40,0,0,0,40,0,0,,0,,27,119,92,0,0,0,0,0,29,0,False,-2477332544702716166
