Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,home,game_id
Mathias Jensen,8.0,dk DEN,DM,29-228,68,30,24,6,1,0,0,2,3,2,2,0,0,23,0,0,False,146653907833347737
Jordan Henderson,6.0,eng ENG,CM,35-061,22,18,17,1,1,0,0,3,0,0,0,0,0,11,0,0,False,146653907833347737
Yehor Yarmoliuk,18.0,ua UKR,"DM,RM",21-169,90,31,30,1,1,0,0,0,0,0,0,0,0,24,0,1,False,146653907833347737
Rico Henry,3.0,eng ENG,LB,28-040,87,39,33,6,0,0,0,4,6,0,0,0,0,20,0,4,False,146653907833347737
Aaron Hickey,2.0,sct SCO,LB,23-068,3,2,0,2,0,0,0,0,2,0,0,0,0,1,0,0,False,146653907833347737
Sepp van den Berg,4.0,nl NED,CB,23-240,90,64,64,0,0,0,0,0,0,0,0,0,0,57,0,0,False,146653907833347737
Nathan Collins,22.0,ie IRL,CB,24-109,90,48,48,0,0,0,0,0,0,0,0,0,0,45,0,0,False,146653907833347737
Michael Kayode,33.0,it ITA,RB,21-038,90,43,37,6,0,0,0,0,6,0,0,0,0,34,0,1,False,146653907833347737
Caoimhín Kelleher,1.0,ie IRL,GK,26-267,90,41,31,10,5,0,0,0,0,0,0,0,0,28,0,0,False,146653907833347737
João Pedro,20.0,br BRA,FW,23-325,72,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,True,5881950752936581896
Liam Delap,9.0,eng ENG,FW,22-190,18,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0,True,5881950752936581896
Jamie Gittens,11.0,eng ENG,LW,21-009,53,14,14,0,0,0,0,0,0,0,0,0,0,14,0,0,True,5881950752936581896
Estêvão Willian,41.0,br BRA,RW,18-115,37,11,9,2,0,0,0,4,0,2,2,0,0,8,0,0,True,5881950752936581896
Pedro Neto,7.0,pt POR,"RW,LW",25-161,90,45,36,9,1,0,0,12,2,6,3,2,0,35,0,1,True,5881950752936581896
Cole Palmer,10.0,eng ENG,AM,23-103,90,37,36,1,0,1,0,4,0,0,0,0,0,26,0,3,True,5881950752936581896
Moisés Caicedo,25.0,ec ECU,DM,23-288,90,67,67,0,0,0,1,0,0,0,0,0,0,63,0,0,True,5881950752936581896
Enzo Fernández,8.0,ar ARG,DM,24-212,78,38,38,0,0,1,0,1,0,0,0,0,0,31,0,0,True,5881950752936581896
Andrey Santos,17.0,br BRA,DM,21-106,12,6,5,1,1,0,0,0,0,0,0,0,0,4,0,0,True,5881950752936581896
Marc Cucurella,3.0,es ESP,LB,27-026,90,52,42,10,0,0,0,0,10,0,0,0,0,47,0,2,True,5881950752936581896
Trevoh Chalobah,23.0,eng ENG,CB,26-043,90,102,97,5,4,0,2,1,0,0,0,0,0,92,0,0,True,5881950752936581896
Joshua Acheampong,34.0,eng ENG,CB,19-104,90,93,92,1,1,0,0,0,0,0,0,0,0,87,0,0,True,5881950752936581896
Reece James,24.0,eng ENG,RB,25-252,78,84,70,14,3,2,1,6,8,3,3,0,0,74,0,1,True,5881950752936581896
Malo Gusto,27.0,fr FRA,RB,22-090,12,17,16,1,0,0,0,0,1,0,0,0,0,17,0,0,True,5881950752936581896
Robert Sánchez,1.0,es ESP,GK,27-272,90,36,29,7,1,0,0,0,0,0,0,0,0,26,0,0,True,5881950752936581896
Jean-Philippe Mateta,14.0,fr FRA,FW,28-050,90,14,14,0,0,0,0,0,0,0,0,0,0,10,0,1,False,5881950752936581896
Eberechi Eze,10.0,eng ENG,AM,27-049,83,25,19,6,3,0,1,4,0,2,2,0,0,16,0,0,False,5881950752936581896
Justin Devenny,55.0,nir NIR,AM,21-310,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5881950752936581896
Ismaila Sarr,7.0,sn SEN,AM,27-173,90,15,15,0,0,1,0,0,0,0,0,0,0,12,0,0,False,5881950752936581896
Will Hughes,19.0,eng ENG,CM,30-122,69,14,14,0,0,0,0,1,0,0,0,0,0,10,0,0,False,5881950752936581896
Jefferson Lerma,8.0,co COL,CM,30-296,21,6,4,2,0,0,0,0,2,0,0,0,0,3,0,0,False,5881950752936581896
Adam Wharton,20.0,eng ENG,CM,21-192,90,22,20,2,2,0,1,1,0,0,0,0,0,16,0,0,False,5881950752936581896
Tyrick Mitchell,3.0,eng ENG,WB,25-350,90,42,32,10,0,0,1,3,10,0,0,0,0,25,0,4,False,5881950752936581896
Daniel Muñoz,2.0,co COL,WB,29-083,90,26,20,6,1,0,0,2,5,0,0,0,0,16,0,1,False,5881950752936581896
Marc Guéhi,6.0,eng ENG,CB,25-035,90,20,17,3,2,0,0,0,0,0,0,0,0,16,0,0,False,5881950752936581896
Maxence Lacroix,5.0,fr FRA,CB,25-133,90,22,22,0,0,0,0,0,0,0,0,0,0,20,0,0,False,5881950752936581896
Chris Richards,26.0,us USA,CB,25-142,90,21,19,2,1,0,0,0,1,0,0,0,0,19,0,0,False,5881950752936581896
Dean Henderson,1.0,eng ENG,GK,28-158,90,30,16,14,1,0,0,0,0,0,0,0,0,21,0,0,False,5881950752936581896
Matheus Cunha,10.0,br BRA,"FW,AM",26-082,90,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0,True,-2188503169614491030
Mason Mount,7.0,eng ENG,AM,26-219,64,27,27,0,0,1,2,1,0,0,0,0,0,20,0,1,True,-2188503169614491030
Benjamin Šeško,30.0,si SVN,FW,22-078,26,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,True,-2188503169614491030
Bryan Mbeumo,19.0,cm CMR,AM,26-010,90,36,31,4,1,0,1,5,0,1,1,0,0,25,1,0,True,-2188503169614491030
Bruno Fernandes,8.0,pt POR,CM,30-343,90,62,50,12,8,2,2,5,2,2,2,0,0,49,0,0,True,-2188503169614491030
Casemiro,18.0,br BRA,CM,33-175,64,33,30,3,3,0,0,0,0,0,0,0,0,25,0,1,True,-2188503169614491030
Manuel Ugarte,25.0,uy URU,CM,24-128,26,19,18,1,1,0,1,0,0,0,0,0,0,17,0,0,True,-2188503169614491030
Patrick Dorgu,13.0,dk DEN,WB,20-295,90,40,31,9,0,0,0,3,9,0,0,0,0,31,0,1,True,-2188503169614491030
Diogo Dalot,2.0,pt POR,WB,26-152,54,21,15,6,0,1,1,0,6,0,0,0,0,19,0,0,True,-2188503169614491030
Amad Diallo,16.0,ci CIV,WB,23-037,36,20,19,1,0,0,0,0,1,0,0,0,0,17,0,0,True,-2188503169614491030
Luke Shaw,23.0,eng ENG,CB,30-036,79,58,57,1,0,0,1,0,1,0,0,0,0,45,0,1,True,-2188503169614491030
Harry Maguire,5.0,eng ENG,CB,32-165,11,7,6,1,0,0,0,0,0,0,0,0,0,5,0,0,True,-2188503169614491030
Matthijs de Ligt,4.0,nl NED,CB,26-005,90,58,55,3,1,0,0,1,0,0,0,0,0,50,0,0,True,-2188503169614491030
Leny Yoro,15.0,fr FRA,CB,19-277,90,65,62,3,2,0,1,0,1,0,0,0,0,59,0,0,True,-2188503169614491030
Altay Bayındır,1.0,tr TUR,GK,27-125,90,48,42,6,4,0,0,0,0,0,0,0,0,38,0,0,True,-2188503169614491030
Viktor Gyökeres,14.0,se SWE,FW,27-074,59,11,11,0,0,0,0,2,0,0,0,0,0,5,0,0,False,-2188503169614491030
Kai Havertz,29.0,de GER,FW,26-067,31,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,False,-2188503169614491030
Gabriel Martinelli,11.0,br BRA,LW,24-060,59,6,5,0,0,0,1,0,0,0,0,0,0,3,1,0,False,-2188503169614491030
Noni Madueke,20.0,eng ENG,LW,23-160,31,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,False,-2188503169614491030
Bukayo Saka,7.0,eng ENG,RW,23-346,90,21,18,3,0,0,0,5,0,3,2,0,0,16,0,0,False,-2188503169614491030
Declan Rice,41.0,eng ENG,LM,26-215,82,27,25,2,1,0,0,2,0,1,1,0,0,20,0,0,False,-2188503169614491030
Mikel Merino,23.0,es ESP,LM,29-056,8,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,False,-2188503169614491030
Martín Zubimendi,36.0,es ESP,CM,26-196,90,45,43,2,2,0,0,0,0,0,0,0,0,39,0,0,False,-2188503169614491030
Martin Ødegaard,8.0,no NOR,RM,26-243,90,45,43,1,0,2,0,0,0,0,0,0,0,31,1,3,False,-2188503169614491030
Riccardo Calafiori,33.0,it ITA,LB,23-090,71,28,21,7,1,0,0,1,6,0,0,0,0,24,0,0,False,-2188503169614491030
Myles Lewis-Skelly,49.0,eng ENG,LB,18-325,19,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,False,-2188503169614491030
Gabriel Magalhães,6.0,br BRA,CB,27-241,90,27,26,1,1,0,0,0,0,0,0,0,0,19,0,1,False,-2188503169614491030
William Saliba,2.0,fr FRA,CB,24-146,90,26,25,1,1,0,0,0,0,0,0,0,0,22,0,1,False,-2188503169614491030
Ben White,4.0,eng ENG,RB,27-313,70,27,22,5,0,0,0,1,5,0,0,0,0,21,0,0,False,-2188503169614491030
Jurriën Timber,12.0,nl NED,RB,24-061,20,7,4,3,0,0,0,0,3,0,0,0,0,2,0,0,False,-2188503169614491030
David Raya,1.0,es ESP,GK,29-336,90,37,24,13,4,0,0,0,0,0,0,0,0,22,0,0,False,-2188503169614491030
Joël Piroe,10.0,nl NED,FW,26-016,77,18,16,1,0,0,0,0,0,0,0,0,0,15,1,0,True,-3258275146814548393
Lukas Nmecha,14.0,de GER,FW,26-247,13,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,True,-3258275146814548393
Wilfried Gnonto,29.0,it ITA,LW,21-286,66,35,35,0,0,0,0,2,0,0,0,0,0,28,0,2,True,-3258275146814548393
Brenden Aaronson,11.0,us USA,LW,24-300,24,7,4,3,2,0,0,1,1,0,0,0,0,7,0,0,True,-3258275146814548393
Daniel James,7.0,wls WAL,RW,27-281,77,22,22,0,0,0,0,6,0,0,0,0,0,10,0,0,True,-3258275146814548393
Jack Harrison,20.0,eng ENG,RW,28-271,13,9,9,0,0,0,0,2,0,0,0,0,0,5,0,0,True,-3258275146814548393
Anton Stach,18.0,de GER,LM,26-276,90,65,59,6,0,0,2,6,0,6,3,2,0,51,0,1,True,-3258275146814548393
Ethan Ampadu,4.0,wls WAL,CM,24-338,77,66,61,5,2,0,0,1,3,0,0,0,0,51,0,0,True,-3258275146814548393
Ilia Gruev,44.0,bg BUL,CM,25-104,13,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,True,-3258275146814548393
Ao Tanaka,22.0,jp JPN,RM,26-342,89,48,47,1,1,0,0,2,0,0,0,0,0,42,0,2,True,-3258275146814548393
Sean Longstaff,8.0,eng ENG,RM,27-292,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,-3258275146814548393
Gabriel Gudmundsson,3.0,se SWE,LB,26-111,90,60,51,9,0,0,0,4,8,1,0,1,0,46,0,2,True,-3258275146814548393
Pascal Struijk,5.0,nl NED,CB,26-007,90,70,68,2,0,0,0,0,0,0,0,0,0,69,0,0,True,-3258275146814548393
Joe Rodon,6.0,wls WAL,CB,27-300,90,55,53,2,1,0,0,0,1,0,0,0,0,48,0,0,True,-3258275146814548393
Jayden Bogle,2.0,eng ENG,RB,25-022,90,36,26,10,0,0,0,1,10,0,0,0,0,26,0,2,True,-3258275146814548393
Lucas Perri,1.0,br BRA,GK,27-251,90,32,27,5,3,0,0,0,0,0,0,0,0,20,0,0,True,-3258275146814548393
Beto,9.0,gw GNB,FW,27-199,90,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,False,-3258275146814548393
Iliman Ndiaye,10.0,sn SEN,"LW,RW",25-165,90,21,21,0,0,0,0,0,0,0,0,0,0,16,0,0,False,-3258275146814548393
Carlos Alcaraz,24.0,ar ARG,"RW,AM",22-261,85,25,22,2,0,0,0,0,0,0,0,0,0,20,1,0,False,-3258275146814548393
Thierno Barry,11.0,fr FRA,AM,22-301,5,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,False,-3258275146814548393
Kiernan Dewsbury-Hall,22.0,eng ENG,"AM,DM",26-346,90,35,31,4,2,0,0,5,0,2,2,0,0,27,0,0,False,-3258275146814548393
Idrissa Gana Gueye,27.0,sn SEN,DM,35-326,90,50,50,0,0,0,0,2,0,0,0,0,0,42,0,0,False,-3258275146814548393
Tim Iroegbunam,42.0,eng ENG,DM,22-049,70,17,17,0,0,0,0,0,0,0,0,0,0,14,0,0,False,-3258275146814548393
Jack Grealish,18.0,eng ENG,LW,29-342,20,11,11,0,0,0,0,1,0,0,0,0,0,9,0,0,False,-3258275146814548393
James Garner,37.0,eng ENG,LB,24-158,90,60,54,6,1,0,0,2,5,0,0,0,0,50,0,2,False,-3258275146814548393
Michael Keane,5.0,eng ENG,CB,32-219,90,56,54,1,1,0,0,0,0,0,0,0,0,49,1,0,False,-3258275146814548393
James Tarkowski,6.0,eng ENG,CB,32-272,90,62,61,1,0,0,1,0,1,0,0,0,0,50,0,1,False,-3258275146814548393
Jake O'Brien,15.0,ie IRL,RB,24-095,90,43,28,15,0,0,0,1,15,0,0,0,0,23,0,3,False,-3258275146814548393
Jordan Pickford,1.0,eng ENG,GK,31-164,90,59,44,15,2,0,0,0,0,0,0,0,0,43,0,0,False,-3258275146814548393
Niclas Füllkrug,11.0,de GER,FW,32-194,45,10,10,0,0,0,1,0,0,0,0,0,0,6,0,0,True,-2477332544702716166
Callum Wilson,9.0,eng ENG,FW,33-176,45,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,True,-2477332544702716166
Jarrod Bowen,20.0,eng ENG,"FW,RW",28-245,90,32,22,9,0,0,0,4,1,2,2,0,0,25,1,1,True,-2477332544702716166
Lucas Paquetá,10.0,br BRA,"AM,LW",27-360,90,57,49,6,5,0,1,0,1,0,0,0,0,49,2,1,True,-2477332544702716166
Tomáš Souček,28.0,cz CZE,"CM,DM",30-176,69,25,24,1,1,0,0,0,0,0,0,0,0,19,0,1,True,-2477332544702716166
Kyle Walker-Peters,2.0,eng ENG,WB,28-131,21,19,15,4,0,0,0,1,4,0,0,0,0,17,0,0,True,-2477332544702716166
James Ward-Prowse,8.0,eng ENG,"CM,DM",30-294,90,52,43,9,3,0,0,8,1,5,3,2,0,45,0,0,True,-2477332544702716166
El Hadji Malick Diouf,12.0,sn SEN,"WB,LB",20-237,90,41,31,10,0,0,0,0,10,0,0,0,0,35,0,1,True,-2477332544702716166
Aaron Wan-Bissaka,29.0,cd COD,"WB,RB,CB",27-269,90,36,28,7,0,0,0,2,7,0,0,0,0,32,1,0,True,-2477332544702716166
Nayef Aguerd,5.0,ma MAR,CB,29-145,90,47,44,3,1,0,1,1,0,0,0,0,0,43,0,0,True,-2477332544702716166
Max Kilman,3.0,eng ENG,CB,28-091,90,28,28,0,0,0,0,0,0,0,0,0,0,28,0,0,True,-2477332544702716166
Jean-Clair Todibo,25.0,fr FRA,CB,25-235,45,19,19,0,0,0,0,0,0,0,0,0,0,18,0,0,True,-2477332544702716166
Freddie Potts,32.0,eng ENG,"CM,AM",21-344,45,31,29,2,1,0,0,0,1,0,0,0,0,24,0,0,True,-2477332544702716166
Mads Hermansen,1.0,dk DEN,GK,25-042,90,36,34,2,0,0,0,0,0,0,0,0,0,24,0,0,True,-2477332544702716166
Liam Delap,9.0,eng ENG,FW,22-195,61,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,False,-2477332544702716166
Andrey Santos,17.0,br BRA,AM,21-111,29,11,11,0,0,0,0,1,0,0,0,0,0,10,0,0,False,-2477332544702716166
Pedro Neto,7.0,pt POR,"LW,RW",25-166,90,36,31,5,2,0,0,7,0,3,3,0,0,21,0,1,False,-2477332544702716166
Estêvão Willian,41.0,br BRA,RW,18-120,76,33,33,0,0,0,0,0,0,0,0,0,0,27,0,2,False,-2477332544702716166
Jamie Gittens,11.0,eng ENG,LW,21-014,14,6,5,0,0,0,0,1,0,0,0,0,0,5,1,0,False,-2477332544702716166
João Pedro,20.0,br BRA,"AM,FW",23-330,90,27,25,2,0,0,0,1,0,0,0,0,0,23,0,0,False,-2477332544702716166
Enzo Fernández,8.0,ar ARG,DM,24-217,90,67,64,3,1,0,0,3,0,2,2,0,0,55,0,2,False,-2477332544702716166
Moisés Caicedo,25.0,ec ECU,DM,23-293,90,77,77,0,0,0,0,0,0,0,0,0,0,71,0,0,False,-2477332544702716166
Marc Cucurella,3.0,es ESP,LB,27-031,68,76,68,8,0,0,0,0,8,0,0,0,0,67,0,1,False,-2477332544702716166
Jorrel Hato,21.0,nl NED,LB,19-168,22,13,13,0,0,0,0,0,0,0,0,0,0,13,0,0,False,-2477332544702716166
Tosin Adarabioyo,4.0,eng ENG,CB,27-332,90,97,88,8,4,0,0,0,0,0,0,0,0,90,1,0,False,-2477332544702716166
Trevoh Chalobah,23.0,eng ENG,CB,26-048,68,49,49,0,0,0,0,1,0,0,0,0,0,42,0,0,False,-2477332544702716166
Wesley Fofana,29.0,fr FRA,CB,24-248,22,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,False,-2477332544702716166
Malo Gusto,27.0,fr FRA,RB,22-095,68,35,28,7,1,0,0,1,6,0,0,0,0,31,0,0,False,-2477332544702716166
Reece James,24.0,eng ENG,RB,25-257,22,27,27,0,0,1,0,0,0,0,0,0,0,25,0,0,False,-2477332544702716166
Robert Sánchez,1.0,es ESP,GK,27-277,90,40,34,6,3,0,0,0,0,0,0,0,0,28,0,0,False,-2477332544702716166
Erling Haaland,9.0,no NOR,FW,25-033,90,14,11,3,0,1,0,0,0,0,0,0,0,10,0,1,True,-4958986467566394092
Omar Marmoush,7.0,eg EGY,LM,26-197,53,16,16,0,0,0,0,2,0,0,0,0,0,11,0,2,True,-4958986467566394092
Jeremy Doku,11.0,be BEL,LM,23-088,37,13,13,0,0,0,0,1,0,0,0,0,0,11,0,1,True,-4958986467566394092
Tijjani Reijnders,4.0,nl NED,CM,27-025,90,43,41,2,0,0,0,3,0,2,2,0,0,35,0,0,True,-4958986467566394092
Rayan Cherki,10.0,fr FRA,CM,22-006,53,44,41,3,1,1,1,2,0,2,0,1,0,35,0,0,True,-4958986467566394092
Bernardo Silva,20.0,pt POR,"CM,RM",31-013,37,21,19,2,1,0,0,1,1,0,0,0,0,18,0,0,True,-4958986467566394092
Oscar Bobb,52.0,no NOR,RM,22-042,74,30,28,2,1,0,0,1,1,0,0,0,0,28,0,0,True,-4958986467566394092
Phil Foden,47.0,eng ENG,CM,25-087,16,17,12,5,1,0,1,5,1,3,0,3,0,10,0,1,True,-4958986467566394092
Nicolás González,14.0,es ESP,DM,23-232,74,56,53,3,2,0,0,0,1,0,0,0,0,52,0,0,True,-4958986467566394092
Rodri,16.0,es ESP,DM,29-062,16,17,17,0,0,0,1,0,0,0,0,0,0,15,0,0,True,-4958986467566394092
Rayan Aït-Nouri,21.0,dz ALG,LB,24-078,22,9,7,2,0,0,0,0,2,0,0,0,0,9,0,0,True,-4958986467566394092
Nathan Aké,6.0,nl NED,LB,30-186,68,39,31,8,3,0,0,2,5,0,0,0,0,33,0,0,True,-4958986467566394092
Rúben Dias,3.0,pt POR,CB,28-101,90,64,61,3,1,0,0,0,0,0,0,0,0,59,0,0,True,-4958986467566394092
John Stones,5.0,eng ENG,CB,31-087,90,85,85,0,0,0,0,2,0,0,0,0,0,76,0,1,True,-4958986467566394092
Rico Lewis,82.0,eng ENG,RB,20-275,90,62,48,14,2,0,1,0,12,0,0,0,0,55,0,2,True,-4958986467566394092
James Trafford,1.0,eng ENG,GK,22-317,90,42,33,9,1,0,0,0,0,0,0,0,0,31,0,1,True,-4958986467566394092
Richarlison,9.0,br BRA,FW,28-105,77,10,10,0,0,0,0,1,0,0,0,0,0,7,0,0,False,-4958986467566394092
Dominic Solanke,19.0,eng ENG,FW,27-343,13,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,False,-4958986467566394092
Brennan Johnson,22.0,wls WAL,LW,24-092,77,15,15,0,0,0,0,1,0,0,0,0,0,14,0,0,False,-4958986467566394092
Wilson Odobert,28.0,fr FRA,"LW,LM",20-268,13,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,False,-4958986467566394092
Mohammed Kudus,20.0,gh GHA,RW,25-021,85,25,21,4,0,0,0,4,3,1,1,0,0,18,0,3,False,-4958986467566394092
Lucas Bergvall,15.0,se SWE,"RW,RM",19-202,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False,-4958986467566394092
Rodrigo Bentancur,30.0,uy URU,"LM,DM,CM",28-059,90,35,34,1,1,0,0,0,0,0,0,0,0,27,0,1,False,-4958986467566394092
João Palhinha,6.0,pt POR,"CM,DM",30-045,89,29,28,0,0,0,2,1,0,0,0,0,0,23,1,2,False,-4958986467566394092
Kevin Danso,4.0,at AUT,CB,26-338,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,False,-4958986467566394092
Pape Matar Sarr,29.0,sn SEN,"RM,AM,CM",22-343,90,18,16,2,0,0,0,0,1,0,0,0,0,14,0,0,False,-4958986467566394092
Djed Spence,24.0,eng ENG,LB,25-014,90,45,35,10,0,0,2,0,10,0,0,0,0,32,0,0,False,-4958986467566394092
Micky van de Ven,37.0,nl NED,CB,24-126,90,42,42,0,0,0,0,0,0,0,0,0,0,39,0,0,False,-4958986467566394092
Cristian Romero,17.0,ar ARG,CB,27-118,90,40,38,2,1,0,0,0,0,0,0,0,0,33,0,0,False,-4958986467566394092
Pedro Porro,23.0,es ESP,RB,25-344,90,50,40,10,2,1,1,4,7,1,0,1,0,34,0,0,False,-4958986467566394092
Guglielmo Vicario,1.0,it ITA,GK,28-320,90,50,38,12,2,0,0,0,0,0,0,0,0,34,0,0,False,-4958986467566394092
Evanilson,9.0,br BRA,FW,25-321,87,14,14,0,0,0,0,0,0,0,0,0,0,14,0,0,True,-1516066792949505869
Eli Junior Kroupi,22.0,fr FRA,FW,19-061,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,True,-1516066792949505869
Antoine Semenyo,24.0,gh GHA,LM,25-228,90,40,34,6,0,0,0,2,6,0,0,0,0,30,0,1,True,-1516066792949505869
Marcus Tavernier,16.0,eng ENG,CM,26-154,77,34,30,3,0,0,1,2,1,2,1,0,0,28,1,1,True,-1516066792949505869
Justin Kluivert,19.0,nl NED,CM,26-110,13,6,5,1,0,0,0,0,0,1,0,0,0,5,0,0,True,-1516066792949505869
Alex Scott,8.0,eng ENG,CM,22-002,65,36,29,7,3,0,0,3,0,3,3,0,0,29,0,1,True,-1516066792949505869
Ryan Christie,10.0,sct SCO,CM,30-182,25,24,24,0,0,0,0,0,0,0,0,0,0,21,0,0,True,-1516066792949505869
David Brooks,7.0,wls WAL,RM,28-046,65,25,21,3,0,1,1,4,1,2,2,0,0,19,1,0,True,-1516066792949505869
Amine Adli,17.0,ma MAR,RM,25-105,25,18,17,1,0,1,1,1,1,0,0,0,0,14,0,0,True,-1516066792949505869
Tyler Adams,12.0,us USA,DM,26-190,87,41,38,3,3,0,0,0,0,0,0,0,0,37,0,1,True,-1516066792949505869
James Hill,23.0,eng ENG,DM,23-225,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,True,-1516066792949505869
Adrien Truffert,3.0,fr FRA,LB,23-276,90,71,60,11,1,0,0,6,10,0,0,0,0,54,0,4,True,-1516066792949505869
Marcos Senesi,5.0,ar ARG,CB,28-105,90,57,50,7,4,0,0,1,0,0,0,0,0,48,0,0,True,-1516066792949505869
Bafodé Diakité,18.0,fr FRA,CB,24-229,90,50,48,2,2,0,0,0,0,0,0,0,0,46,0,1,True,-1516066792949505869
Adam Smith,15.0,eng ENG,RB,34-116,90,51,44,7,2,0,0,1,5,0,0,0,0,45,0,0,True,-1516066792949505869
Đorđe Petrović,1.0,rs SRB,GK,25-319,90,24,18,6,2,0,0,0,0,0,0,0,0,15,0,0,True,-1516066792949505869
Jørgen Strand Larsen,9.0,no NOR,FW,25-198,77,21,21,0,0,0,0,0,0,0,0,0,0,14,0,0,False,-1516066792949505869
Hwang Hee-chan,11.0,kr KOR,FW,29-209,13,6,5,1,0,0,0,2,0,1,1,0,0,1,0,0,False,-1516066792949505869
Jhon Arias,10.0,co COL,LW,27-336,55,16,13,3,0,0,0,2,0,1,1,0,0,13,0,0,False,-1516066792949505869
Santiago Bueno,4.0,uy URU,CB,26-287,35,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,False,-1516066792949505869
Marshall Munetsi,5.0,zw ZIM,RW,29-062,90,18,18,0,0,0,0,0,0,0,0,0,0,10,0,1,False,-1516066792949505869
David Møller Wolfe,6.0,no NOR,LM,23-122,45,12,7,5,0,0,0,3,4,1,1,0,0,5,0,2,False,-1516066792949505869
Hugo Bueno,3.0,es ESP,LM,22-339,45,17,11,6,2,0,0,4,4,0,0,0,0,13,0,1,False,-1516066792949505869
João Gomes,8.0,br BRA,CM,24-192,90,35,33,2,1,0,0,0,1,0,0,0,0,30,0,1,False,-1516066792949505869
Jean-Ricner Bellegarde,27.0,ht HAI,CM,27-057,45,13,13,0,0,0,0,1,0,0,0,0,0,10,0,1,False,-1516066792949505869
André,7.0,br BRA,CM,24-038,45,18,17,0,0,0,1,0,0,0,0,0,0,13,1,1,False,-1516066792949505869
Ki-Jana Hoever,26.0,nl NED,RM,23-217,34,9,8,1,0,0,0,1,1,0,0,0,0,7,0,0,False,-1516066792949505869
Jackson Tchatchoua,38.0,cm CMR,RM,23-343,56,31,27,4,0,0,0,3,4,0,0,0,0,20,0,1,False,-1516066792949505869
Toti Gomes,24.0,pt POR,CB,26-219,48,21,19,2,2,0,0,0,0,0,0,0,0,14,0,0,False,-1516066792949505869
Emmanuel Agbadou,12.0,ci CIV,CB,28-067,90,51,47,3,3,0,1,0,0,0,0,0,0,41,1,0,False,-1516066792949505869
Matt Doherty,2.0,ie IRL,CB,33-219,90,36,30,6,2,0,0,1,4,0,0,0,0,30,0,0,False,-1516066792949505869
José Sá,1.0,pt POR,GK,32-218,90,35,26,9,3,0,0,0,0,0,0,0,0,20,0,0,False,-1516066792949505869
Lyle Foster,9.0,za RSA,FW,24-354,85,20,20,0,0,0,0,0,0,0,0,0,0,12,0,2,True,639471818987061321
Zian Flemming,19.0,nl NED,FW,27-022,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,True,639471818987061321
Jaidon Anthony,11.0,eng ENG,LW,25-265,90,39,38,1,0,0,0,1,1,0,0,0,0,30,0,1,True,639471818987061321
Jacob Bruun Larsen,7.0,dk DEN,RW,26-338,68,17,17,0,0,0,0,3,0,0,0,0,0,12,0,0,True,639471818987061321
Oliver Sonne,22.0,pe PER,RW,24-286,22,11,10,1,0,0,0,0,1,0,0,0,0,8,0,0,True,639471818987061321
Hannibal Mejbri,28.0,tn TUN,AM,22-214,82,24,23,1,0,0,0,2,0,0,0,0,0,18,0,0,True,639471818987061321
Loum Tchaouna,17.0,fr FRA,AM,21-349,8,11,10,1,0,0,0,1,0,1,0,0,0,7,0,2,True,639471818987061321
Josh Cullen,24.0,ie IRL,DM,29-138,90,62,59,3,3,1,0,1,0,0,0,0,0,50,0,0,True,639471818987061321
Lesley Ugochukwu,8.0,fr FRA,DM,21-150,68,36,36,0,0,0,0,1,0,0,0,0,0,34,0,1,True,639471818987061321
Josh Laurent,29.0,eng ENG,DM,30-109,22,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,True,639471818987061321
Quilindschy Hartman,3.0,nl NED,LB,23-282,90,50,45,5,0,0,0,5,2,3,3,0,0,37,0,1,True,639471818987061321
Maxime Estève,5.0,fr FRA,CB,23-089,82,61,61,0,0,0,1,0,0,0,0,0,0,56,0,0,True,639471818987061321
